All.obs;uniqueID;Record;Country;Type;RBD;ICcode;physChemText;Note1_PhysChemText;SumMetric;ValueStd;ValueUpStd;CorSumMetric;Note2_Season;CorValueStd;CorValueUpStd;UnitUsed;Note3_stdUnits;RangeRep;ReasonRange;SalinityRange;DepthZone;Comment;Delete;physChemCategoryCW;physChemCategoryTW;Ver;cfMS
9039;10951;3;LV;LVLUBA;C3;CW-BC4;Nitrate as N;;winter;0,002484867;;winter;;0,154;;mgN/L;We standardised your Value using a factor of 0.014007 to convert from units of   umol/L;FALSE;;;;The treshold value is 11 umol/l. Converting to N by using formula 11x14/1000 gives 0,154 mg N per L;FALSE;yes;no;Ver7e_revised;
9014;10929;4;LV;LVVUBA;C3;CW-BC4;Nitrate as N;;winter;0,002484867;;winter;;0,154;;mgN/L;We standardised your Value using a factor of 0.014007 to convert from units of   umol/L;FALSE;;;;The treshold value is 11 umol/l. Converting to N by using formula 11x14/1000 gives 0,154 mg N per L;FALSE;yes;no;Ver7e_revised;
8947;10869;5;LV;LVGUBA;C4;CW-BC4;Nitrate as N;;winter;0,002484867;;winter;;0,154;;mgN/L;We standardised your Value using a factor of 0.014007 to convert from units of   umol/L;FALSE;;;;The treshold value is 11 umol/l. Converting to N by using formula 11x14/1000 gives 0,154 mg N per L;FALSE;yes;no;Ver7e_revised;
9016;10931;6;LV;LVVUBA;C1;CW-BC5;Orthophosphate;;winter;18,58512679;;winter;;18,585;;ugP/L;We standardised your Value using a factor of 30.97521132 to convert from units of   umol/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9015;10930;7;LV;LVVUBA;C2;CW-BC5;Orthophosphate;;winter;18,58512679;;winter;;18,585;;ugP/L;We standardised your Value using a factor of 30.97521132 to convert from units of   umol/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9041;10953;8;LV;LVLUBA;C3;CW-BC4;Orthophosphate;;winter;23,23140849;;winter;;23,231;;ugP/L;We standardised your Value using a factor of 30.97521132 to convert from units of   umol/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9017;10932;9;LV;LVVUBA;C3;CW-BC4;Orthophosphate;;winter;23,23140849;;winter;;23,231;;ugP/L;We standardised your Value using a factor of 30.97521132 to convert from units of   umol/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
8949;10871;10;LV;LVGUBA;C4;CW-BC4;Orthophosphate;;winter;23,23140849;;winter;;23,231;;ugP/L;We standardised your Value using a factor of 30.97521132 to convert from units of   umol/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9010;10925;11;LV;LVVUBA;C1;CW-BC5;Secchi disk depth;;summer;4,5;;summer;;4,5;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9009;10924;12;LV;LVVUBA;C2;CW-BC5;Secchi disk depth;;summer;4,5;;summer;;4,5;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9037;10949;13;LV;LVLUBA;C3;CW-BC4;Secchi disk depth;;summer;4;;summer;;4;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
9011;10926;14;LV;LVVUBA;C3;CW-BC4;Secchi disk depth;;summer;4;;summer;;4;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
8945;10867;15;LV;LVGUBA;C4;CW-BC4;Secchi disk depth;;summer;4;;summer;;4;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;LT;CWT1;LT1100;CW-BC5;TN;QE3-1-6-1-5 ;summer;0,13;0,25;summer;Summer mean (June-September);0,25;;mgN/L;;FALSE;;05-Aug;Surf;Surface (0-10 m) samples.;FALSE;yes;no;Ver7e_revised_April 2021;
new;new;;LT;CWT1;LT1100;CW-BC5;TP;QE3-1-6-2-2 ;summer;0,015;0,026;summer;Summer mean (June-September);26;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;05-Aug;Surf;Surface (0-10 m) samples.;FALSE;yes;no;Ver7e_revised_April 2021;
new;new;;LT;CWT1;LT1100;CW-BC5;Secchi disk depth;QE3-1-1-1 ;summer;5;5,9;summer;Summer mean (June-September);5;;m;;FALSE;;05-Aug;;;FALSE;yes;no;Ver7e_revised_April 2021;
new;new;;LT;CWT2;LT1100;CW-BC5;TN;QE3-1-6-1-5 ;summer;0,13;0,25;summer;Summer mean (June-September);0,25;;mgN/L;;FALSE;;05-Aug;Surf;Surface (0-10 m) samples.;FALSE;yes;no;Ver7e_revised_April 2021;
new;new;;LT;CWT2;LT1100;CW-BC5;TP;QE3-1-6-2-2 ;summer;0,015;0,026;summer;Summer mean (June-September);26;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;05-Aug;Surf;Surface (0-10 m) samples.;FALSE;yes;no;Ver7e_revised_April 2021;
new;new;;LT;CWT2;LT1100;CW-BC5;Secchi disk depth;QE3-1-1-1 ;summer;5;5,9;summer;Summer mean (June-September);5;;m;;FALSE;;05-Aug;;;FALSE;yes;no;Ver7e_revised_April 2021;
new;new;;NL;ALL;K1, K2, K3;inapplicable;Temperature;temperature;98th percentile;25;;98th percentile;;25;;¡C;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;NL;ALL;K1, K2, K3;inapplicable;% oxygen saturation;oxygen saturation;seasonal average;60;;winter;;60;;PC02;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;cf season
new;new;;NL;ALL;K1, K2, K3;inapplicable;Total Inorganic N;DIN (dissolved inorganic nitrogen);seasonal average;0,462231;;winter;winter values __(Dec to Feb);0,462;;mgN/L;We standardised your Value using a factor of 0.014007 to convert from units of   umol/L;FALSE;;>= 30;;"CW-NEA3/4, CW-NEA1/26, inapplicable; At a lower salinity the following applies for nitrogen: standard (mg / l) = 2.59 - 0.071 * salinity; the values __for O and K types, as well as for M32, are DIN winter values __(Dec to Feb) at a salinity of 30 or higher.";FALSE;yes;no;Ver7e_revised;cf  assignment to IC types
133;686;1;NL;NLEM;K1|NL81_3;CW-NEA1/26;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
1067;1620;2;NL;NLMS;K1|NL95_2A;CW-NEA1/26;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4230;4783;3;NL;NLRN;K1|NL95_3A;CW-NEA1/26;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4099;4652;4;NL;NLRN;K2|NL81_1;CW-NEA3/4;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4102;4655;5;NL;NLRN;K2|NL81_10;CW-NEA3/4;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4574;5127;6;NL;NLSC;K2|NL89_oostsde;CW-NEA3/4;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4600;5153;7;NL;NLSC;K2|NL89_zwin;CW-NEA3/4;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4603;5156;8;NL;NLSC;K3|NL95_1A;inapplicable;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
4233;4786;9;NL;NLRN;K3|NL95_4A;inapplicable;Total Inorganic N;;AA-EQS;0,46;;AA-EQS;;0,46;;mgN/L;;FALSE;;;;;TRUE;yes;no;Ver7e_revised;
11173;10232;1;PL;PL2000;ALL;CW-BC5;Dissolved oxygen;Please select reason for range in column ReasonRange;AA-EQS;4,2;14,2;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;4,2;;mg/L;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11184;10661;2;PL;PL6000;ALL;CW-BC7;Dissolved oxygen;Please select reason for range in column ReasonRange;AA-EQS;4;13;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;4;;mg/L;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11177;10253;3;PL;PL2000;ALL;CW-BC5;Nitrate as N;Please select reason for range in column ReasonRange;AA-EQS;0,002483871;1,12903226;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;0,002;;mgN/L;We standardised your Value using a factor of 0.225806452 to convert from units of   mg{NO3}/L;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11189;10682;4;PL;PL6000;ALL;CW-BC7;Nitrate as N;Please select reason for range in column ReasonRange;AA-EQS;0,018064516;1,12903226;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;0,018;;mgN/L;We standardised your Value using a factor of 0.225806452 to convert from units of   mg{NO3}/L;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11179;10256;5;PL;PL2000;ALL;CW-BC5;Orthophosphate;Please select reason for range in column ReasonRange;AA-EQS;3;310;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;3;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{PO4}/L;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11191;10685;6;PL;PL6000;ALL;CW-BC7;Orthophosphate;Please select reason for range in column ReasonRange;AA-EQS;15;310;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;15;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{PO4}/L;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11181;10258;7;PL;PL2000;ALL;CW-BC5;Secchi disk depth;Please select reason for range in column ReasonRange;AA-EQS;0,75;5,9;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;0,75;;m;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11186;10666;8;PL;PL6000;ALL;CW-BC7;Secchi disk depth;Please select reason for range in column ReasonRange;AA-EQS;0,2;7,5;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;0,2;;m;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11193;10687;9;PL;PL6000;ALL;CW-BC7;Secchi disk depth;Please select reason for range in column ReasonRange;AA-EQS;1,9;5,6;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;1,9;;m;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11183;10260;10;PL;PL2000;ALL;CW-BC5;Total Inorganic N;Please select reason for range in column ReasonRange;AA-EQS;0,026;1,05;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;0,026;;mgN/L;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11195;10689;11;PL;PL6000;ALL;CW-BC7;Total Inorganic N;Please select reason for range in column ReasonRange;AA-EQS;0,1;1,05;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;0,1;;mgN/L;;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11180;10257;12;PL;PL2000;ALL;CW-BC5;TP;Please select reason for range in column ReasonRange;AA-EQS;30;510;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;30;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
11192;10686;13;PL;PL6000;ALL;CW-BC7;TP;Please select reason for range in column ReasonRange;AA-EQS;30;510;AA-EQS;TypeCode=All, please replace record by adding rows for each national type;30;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;TRUE;;;;;TRUE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;Dissolved oxygen;;AA-EQS;;;AA-EQS;;4,2;;mg/L;;FALSE;;;Bottom;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;Dissolved oxygen;;AA-EQS;;;AA-EQS;;4,2;;mg/L;;FALSE;;;Bottom;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;Dissolved oxygen;;AA-EQS;;;AA-EQS;;4,2;;mg/L;;FALSE;;;Bottom;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;Dissolved oxygen;;AA-EQS;;;AA-EQS;;4,2;;mg/L;;FALSE;;;Bottom;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;% oxygen saturation;Oxygen saturation;AA-EQS;;;AA-EQS;;80;120;PC02;;TRUE;High low;;Surf;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;% oxygen saturation;Oxygen saturation;AA-EQS;;;AA-EQS;;80;120;PC02;;TRUE;High low;;Surf;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;% oxygen saturation;Oxygen saturation;AA-EQS;;;AA-EQS;;80;120;PC02;;TRUE;High low;;Surf;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;% oxygen saturation;Oxygen saturation;AA-EQS;;;AA-EQS;;80;120;PC02;;TRUE;High low;;Surf;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;nitrate as N;;;;;winter;winter average;0,08;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;nitrate as N;;;;;winter;winter average;0,12;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;nitrate as N;;;;;winter;winter average;0,08;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;nitrate as N;;;;;winter;winter average;0,15;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;Orthophosphate;;;;;winter;winter average;15;;ugP/L;;FALSE;;;;as the unit is ugP/L, the value is calculated for orthophosphate P (not orthophosphate ion);FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;Orthophosphate;;;;;winter;winter average;24;;ugP/L;;FALSE;;;;as the unit is ugP/L, the value is calculated for orthophosphate P (not orthophosphate ion);FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;Orthophosphate;;;;;winter;winter average;15;;ugP/L;;FALSE;;;;as the unit is ugP/L, the value is calculated for orthophosphate P (not orthophosphate ion);FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;Orthophosphate;;;;;winter;winter average;24;;ugP/L;;FALSE;;;;as the unit is ugP/L, the value is calculated for orthophosphate P (not orthophosphate ion);FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;Secchi disk depth;;;;;summer;summer average;5,6;;m;;FALSE;;;;as the unit is ugP/L, the value is calculated for orthophosphate P (not orthophosphate ion);FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;Secchi disk depth;;;;;summer;summer average;3,5;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;Secchi disk depth;;;;;summer;summer average;5,6;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;Secchi disk depth;;;;;summer;summer average;3,8;;m;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;Total Inorganic N;;;;;winter;winter average;0,1;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;Total Inorganic N;;;;;winter;winter average;0,15;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;Total Inorganic N;;;;;winter;winter average;0,1;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;Total Inorganic N;;;;;winter;winter average;0,23;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWII;CW-BC5;TP;;;;;summer;summer average;30;;ugP/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWI;CW-BC5;TP;;;;;summer;summer average;33;;ugP/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL2000;CWIII;CW-BC5;TP;;;;;summer;summer average;30;;ugP/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PL;PL6000;CWIII;CW-BC7;TP;;;;;summer;summer average;38;;ugP/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
11169;9270;1;PT;PTRH9;A-T-P/P;inapplicable;Nitrate as N;;95th percentile;0,45;;95th percentile;;0,452;;mgN/L;We standardised your Value using a factor of 0.225806452 to convert from units of   mg{NO3}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7318;9285;2;PT;PTRH1;All;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7451;9418;3;PT;PTRH2;All;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7432;9399;4;PT;PTRH3;All;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7413;9380;5;PT;PTRH4A;All;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7394;9361;6;PT;PTRH5A;All;CW-NEA1/26;Nitrate as N;"It is not a range but reference values for national types A3, A5 and A6; see records 20-23 for correction";90th percentile;0,13;0,7;90th percentile;;0,13;;mgN/L;;TRUE;Other;;;See Note 1;TRUE;yes;no;Ver7e_revised;
7375;9342;7;PT;PTRH6;All;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7356;9323;8;PT;PTRH7;All;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7337;9304;9;PT;PTRH8;All;CW-NEA1/26;Nitrate as N;Please select reason for range in column ReasonRange;90th percentile;0,13;0,7;90th percentile;;0,13;0,7;mgN/L;;TRUE;?;;;;FALSE;yes;no;Ver7e_revised;
7323;9290;10;PT;PTRH1;All;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7456;9423;11;PT;PTRH2;All;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7437;9404;12;PT;PTRH3;All;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7418;9385;13;PT;PTRH4A;All;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7399;9366;14;PT;PTRH5A;All;CW-NEA1/26;Orthophosphate;"It is not a range but reference values for national types A3, A5 and A6; see records 24-27 for correction";90th percentile;20;500;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;TRUE;Other;;;See Note1;TRUE;yes;no;Ver7e_revised;
7380;9347;15;PT;PTRH6;All;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7361;9328;16;PT;PTRH7;All;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
7342;9309;17;PT;PTRH8;All;CW-NEA1/26;Orthophosphate;Please select reason for range in column ReasonRange;90th percentile;20;500;90th percentile;;20;500;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;TRUE;?;;;;FALSE;yes;no;Ver7e_revised;
11166;9267;18;PT;PTRH9;A-T-P/P;inapplicable;Secchi disk depth;;95th percentile;35;;95th percentile;;4;35;m;;TRUE;Other: Reference values: transparency between 4-35m. Experts judgment based on these values;;;;FALSE;yes;no;Ver7e_revised;
11170;9271;19;PT;PTRH9;A-T-P/P;inapplicable;TP;;95th percentile;70;;95th percentile;;70;;ugP/L;We standardised your Value using a factor of 1000 to convert from units of   mg{P}/L;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A5;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A6;CW-NEA1/26;Nitrate as N;;90th percentile;0,13;;90th percentile;;0,13;;mgN/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A3;inapplicable;Nitrate as N;;90th percentile;0,7;;90th percentile;;0,7;;mgN/L;;FALSE;;20 - 30;;"National type only (Coastal lagoons); no common type";FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A3;inapplicable;Nitrate as N;;90th percentile;0,6;;90th percentile;;0,6;;mgN/L;;FALSE;;> 30;;"National type only (Coastal lagoons); no common type";FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A5;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A6;CW-NEA1/26;Orthophosphate;;90th percentile;20;;90th percentile;;20;;ugP/L;;FALSE;;;;;FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A3;inapplicable;Orthophosphate;;90th percentile;500;;90th percentile;;500;;µgP/L;;FALSE;;20 - 30;;"National type only (Coastal lagoons); no common type";FALSE;yes;no;Ver7e_revised;
new;new;;PT;PTRH5A;A3;inapplicable;Orthophosphate;;90th percentile;60;;90th percentile;;60;;µgP/L;;FALSE;;> 30;;"National type only (Coastal lagoons); no common type";FALSE;yes;no;Ver7e_revised;
