"All.obs","uniqueID","TypeCode","Country","RBD","physChemQECode","physChemQE","physChemCategoryRW","physChemCategoryLW","physChemValue","StandardValue","UnitOfMeasure","physChemStandard2","physChemGMBoundary","surfaceWaterBodyIntercalibrationTypeCode","surfaceWaterBodyIntercalibrationType","Type","Value","ValueUp","physChemText","Factor","UnitUsed","ValueStd","ValueUpStd","physChemCategoryCW","ICcodeCW","ICtypeCW","MarineRegion","GIG","physChemCategoryTW","ICcodeTW","ICtypeTW","Ver"
10614,12196,"N4","DE","DE5000",21,"QE3-1-6-4 EEA_3161-05-5 Total inorganic nitrogen","No","No","?0,44","0.44","mg/L","winter","No","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","N4","0.44",NA,"Total Inorganic N",1,"mgN/L",0.44,NA,"Yes","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","Greater North Sea","North East Atlantic","No","","","Ver7e"
10615,12197,"N5","DE","DE5000",21,"QE3-1-6-4 EEA_3161-05-5 Total inorganic nitrogen","No","No","?0,19","0.19","mg/L","winter","No","inapplicable","Inapplicable","N5","0.19",NA,"Total Inorganic N",1,"mgN/L",0.19,NA,"Yes","inapplicable","inapplicable","Greater North Sea","North East Atlantic","No","","","Ver7e"
10616,12198,"21","DE","DE9650",9,"QE3-1-4-2 CAS_16887-00-6 Chloride","Yes","No","<200","200","mg/L","AA-EQS","Yes","inapplicable","Inapplicable","21","200",NA,"Chloride",1,"mg/L",200,NA,"No","","","","","No","","","Ver7e"
10617,12199,"21","DE","DE9650",9,"QE3-1-4-2 CAS_18785-72-3 Sulphate","Yes","No","<75 to <220","75-220","mg/L","AA-EQS","Yes","inapplicable","Inapplicable","21","75","220","Sulphate",1,"mg/L",75,220,"No","","","","","No","","","Ver7e"
10618,12200,"21","DE","DE9650",7,"QE3-1-3-3 CAS_7439-89-6 Iron and its compounds","Yes","No","?0,7 to ?1,8","0.7-1.8","mg/L","AA-EQS","Yes","inapplicable","Inapplicable","21","0.7","1.8","",NA,"",NA,NA,"No","","","","","No","","","Ver7e"
10619,12201,"23","DE","DE9650",15,"QE3-1-6-1-3 - Non-ionised Ammonia","Yes","No","?1 to ?2","1-2","ug/L","AA-EQS","Yes","inapplicable","Inapplicable","23","1","2","Non-ionised ammonia",0.001,"mgN/L",0.001,0.002,"No","","","","","No","","","Ver7e"
10620,12202,"23","DE","DE9650",14,"QE3-1-6-1-2 - Nitrite","Yes","No","?30 to ?50","30-50","ug/L","AA-EQS","Yes","inapplicable","Inapplicable","23","30","50","Nitrite as N",NA,"",NA,NA,"No","","","","","No","","","Ver7e"
10621,12203,"B1","DE","DE9650",8,"QE3-1-4-1 - Practical salinity units","No","No","?2,8","2.8","{PSU}","AA-EQS","No","inapplicable","Inapplicable","B1","2.8",NA,"Practical Salinity Unit",1,"",2.8,NA,"Yes","inapplicable","inapplicable","Greater North Sea","North East Atlantic","No","","","Ver7e"
10622,12204,"B2","DE","DE9650",8,"QE3-1-4-1 - Practical salinity units","No","No","?7,7 to ?14,8","7.7-14.8","{PSU}","AA-EQS","No","inapplicable","Inapplicable","B2","7.7","14.8","Practical Salinity Unit",1,"",7.7,14.8,"Yes","inapplicable","inapplicable","Greater North Sea","North East Atlantic","No","","","Ver7e"
10623,12205,"B3","DE","DE9650",8,"QE3-1-4-1 - Practical salinity units","No","No","?7,2 to ?14,3","7.2-14.3","{PSU}","AA-EQS","No","CW-BC8","CW-BC8 - Baltic Sea, surface water salinity 13-18 psu, bottom water salinity 18-23 psu, Sheltered,<90 ice days","B3","7.2","14.3","Practical Salinity Unit",1,"",7.2,14.3,"Yes","CW-BC8","CW-BC8 - Baltic Sea, surface water salinity 13-18 psu, bottom water salinity 18-23 psu, Sheltered,<90 ice days","Baltic Sea","Baltic Sea","No","","","Ver7e"
10624,12205,"B3","DE","DE9650",8,"QE3-1-4-1 - Practical salinity units","No","No","?7,2 to ?14,3","7.2-14.3","{PSU}","AA-EQS","No","inapplicable","Inapplicable","B3","7.2","14.3","Practical Salinity Unit",1,"",7.2,14.3,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10625,12206,"B1","DE","DE9650",17,"QE3-1-6-1-5 - Total Nitrogen","No","No","?0,53","0.53","mg{N}/L","AA-EQS","No","inapplicable","Inapplicable","B1","0.53",NA,"TN",1,"mgN/L",0.53,NA,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10626,12207,"B2","DE","DE9650",17,"QE3-1-6-1-5 - Total Nitrogen","No","No","?0,25 to ?0,52","0.25-0.52","mg{N}/L","AA-EQS","No","inapplicable","Inapplicable","B2","0.25","0.52","TN",1,"mgN/L",0.25,0.52,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10627,12208,"B3","DE","DE9650",17,"QE3-1-6-1-5 - Total Nitrogen","No","No","?0,2 to ?0,27","0.2-0.27","mg{N}/L","AA-EQS","No","CW-BC8","CW-BC8 - Baltic Sea, surface water salinity 13-18 psu, bottom water salinity 18-23 psu, Sheltered,<90 ice days","B3","0.2","0.27","TN",1,"mgN/L",0.2,0.27,"Yes","CW-BC8","CW-BC8 - Baltic Sea, surface water salinity 13-18 psu, bottom water salinity 18-23 psu, Sheltered,<90 ice days","Baltic Sea","Baltic Sea","No","","","Ver7e"
10628,12208,"B3","DE","DE9650",17,"QE3-1-6-1-5 - Total Nitrogen","No","No","?0,2 to ?0,27","0.2-0.27","mg{N}/L","AA-EQS","No","inapplicable","Inapplicable","B3","0.2","0.27","TN",1,"mgN/L",0.2,0.27,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10629,12209,"B1","DE","DE9650",19,"QE3-1-6-2-2 - Total Phosphorous","No","No","?0,044","0.044","mg{P}/L","AA-EQS","No","inapplicable","Inapplicable","B1","0.044",NA,"TP",1000,"ugP/L",44,NA,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10630,12210,"B2","DE","DE9650",19,"QE3-1-6-2-2 - Total Phosphorous","No","No","?0,016 to ?0,034","0.016-0.034","mg{P}/L","AA-EQS","No","inapplicable","Inapplicable","B2","0.016","0.034","TP",1000,"ugP/L",16,34,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10631,12211,"B3","DE","DE9650",19,"QE3-1-6-2-2 - Total Phosphorous","No","No","?0,0136 to ?0,020","0.0136-0.02","mg{P}/L","AA-EQS","No","CW-BC8","CW-BC8 - Baltic Sea, surface water salinity 13-18 psu, bottom water salinity 18-23 psu, Sheltered,<90 ice days","B3","0.0136","0.02","TP",1000,"ugP/L",13.6,20,"Yes","CW-BC8","CW-BC8 - Baltic Sea, surface water salinity 13-18 psu, bottom water salinity 18-23 psu, Sheltered,<90 ice days","Baltic Sea","Baltic Sea","No","","","Ver7e"
10632,12211,"B3","DE","DE9650",19,"QE3-1-6-2-2 - Total Phosphorous","No","No","?0,0136 to ?0,020","0.0136-0.02","mg{P}/L","AA-EQS","No","inapplicable","Inapplicable","B3","0.0136","0.02","TP",1000,"ugP/L",13.6,20,"Yes","inapplicable","inapplicable","Baltic Sea","Baltic Sea","No","","","Ver7e"
10633,12212,"T1","DE","DE3000",9,"QE3-1-4-2 CAS_16887-00-6 Chloride","Yes","No","<200","200","mg/L","AA-EQS","Yes","TW-NEA11","TW-NEA11 - North East Atlantic, transitional waters","T1","200",NA,"Chloride",1,"mg/L",200,NA,"No","","","","","No","","","Ver7e"
10634,12213,"T1","DE","DE3000",9,"QE3-1-4-2 CAS_18785-72-3 Sulphate","Yes","No","<75 to <220","75-220","mg/L","AA-EQS","Yes","TW-NEA11","TW-NEA11 - North East Atlantic, transitional waters","T1","75","220","Sulphate",1,"mg/L",75,220,"No","","","","","No","","","Ver7e"
10635,12214,"T1","DE","DE3000",7,"QE3-1-3-3 CAS_7439-89-6 Iron and its compounds","Yes","No","?0,7 to ?1,8","0.7-1.8","mg/L","AA-EQS","Yes","TW-NEA11","TW-NEA11 - North East Atlantic, transitional waters","T1","0.7","1.8","",NA,"",NA,NA,"No","","","","","No","","","Ver7e"
10636,12215,"T1","DE","DE3000",15,"QE3-1-6-1-3 - Non-ionised Ammonia","Yes","No","?1 to ?2","1-2","ug/L","AA-EQS","Yes","TW-NEA11","TW-NEA11 - North East Atlantic, transitional waters","T1","1","2","Non-ionised ammonia",0.001,"mgN/L",0.001,0.002,"No","","","","","No","","","Ver7e"
10637,12216,"T1","DE","DE3000",14,"QE3-1-6-1-2 - Nitrite","Yes","No","?30 to ?50","30-50","ug/L","AA-EQS","Yes","TW-NEA11","TW-NEA11 - North East Atlantic, transitional waters","T1","30","50","Nitrite as N",NA,"",NA,NA,"No","","","","","No","","","Ver7e"
10638,12217,"N2","DE","DE3000",8,"QE3-1-4-1 - Practical salinity units","No","No","29,0 to 31,5","29-31.5","{PSU}","AA-EQS","No","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","N2","29","31.5","Practical Salinity Unit",1,"",29,31.5,"Yes","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","Greater North Sea","North East Atlantic","No","","","Ver7e"
10639,12218,"N4","DE","DE3000",8,"QE3-1-4-1 - Practical salinity units","No","No","16,4 to 30,5","16.4-30.5","{PSU}","AA-EQS","No","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","N4","16.4","30.5","Practical Salinity Unit",1,"",16.4,30.5,"Yes","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","Greater North Sea","North East Atlantic","No","","","Ver7e"
10640,12219,"N2","DE","DE3000",17,"QE3-1-6-1-5 - Total Nitrogen","No","No","?0,32","0.32","mg{N}/L","AA-EQS","No","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","N2","0.32",NA,"TN",1,"mgN/L",0.32,NA,"Yes","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","Greater North Sea","North East Atlantic","No","","","Ver7e"
10641,12220,"N4","DE","DE3000",17,"QE3-1-6-1-5 - Total Nitrogen","No","No","?0,56","0.56","mg{N}/L","AA-EQS","No","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","N4","0.56",NA,"TN",1,"mgN/L",0.56,NA,"Yes","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","Greater North Sea","North East Atlantic","No","","","Ver7e"
10642,12221,"N2","DE","DE3000",19,"QE3-1-6-2-2 - Total Phosphorous","No","No","?0,031","0.031","mg{P}/L","AA-EQS","No","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","N2","0.031",NA,"TP",1000,"ugP/L",31,NA,"Yes","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","Greater North Sea","North East Atlantic","No","","","Ver7e"
10643,12222,"N4","DE","DE3000",19,"QE3-1-6-2-2 - Total Phosphorous","No","No","?0,036","0.036","mg{P}/L","AA-EQS","No","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","N4","0.036",NA,"TP",1000,"ugP/L",36,NA,"Yes","CW-NEA3/4","CW-NEA3/4 - North East Atlantic, polyhaline, exposed or moderately exposed (Wadden Sea type)","Greater North Sea","North East Atlantic","No","","","Ver7e"
10644,12223,"N2","DE","DE3000",21,"QE3-1-6-4 EEA_3161-05-5 Total inorganic nitrogen","No","No","?0,26","0.26","mg/L","winter","No","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","N2","0.26",NA,"Total Inorganic N",1,"mgN/L",0.26,NA,"Yes","CW-NEA1/26","CW-NEA1/26 - North East Atlantic, open oceanic or enclosed seas, exposed or sheltered, euhaline, shallow (< 30 m), microtidal or mesotidal, fully mixed or partly stratified","Greater North Sea","North East Atlantic","No","","","Ver7e"
